sheet_name,row_data_number,subject_code,subject_name,currency,market_value,market_value_ratio,cost,level,parent_code,root_code,segment_count,path_codes,is_leaf
ODS_RAW_DATA,7,1002,银行存款,CNY,8107579260.48,0.936036,8107579260.48,1,,1002,1,"[""1002""]",false
ODS_RAW_DATA,8,1002.01,活期存款,CNY,10697185.48,0.001235,10697185.48,2,1002,1002,2,"[""1002"",""1002.01""]",false
ODS_RAW_DATA,9,1002.01.01,中资银行,CNY,10697081.48,0.001235,10697081.48,3,1002.01,1002,3,"[""1002"",""1002.01"",""1002.01.01""]",false
ODS_RAW_DATA,10,1002.01.01.msyh,民生银行,CNY,10697081.48,0.001235,10697081.48,4,1002.01.01,1002,4,"[""1002"",""1002.01"",""1002.01.01"",""1002.01.01.msyh""]",true
ODS_RAW_DATA,11,1002.01.03,中资银行应计利息,CNY,104,0,104,3,1002.01,1002,3,"[""1002"",""1002.01"",""1002.01.03""]",false
ODS_RAW_DATA,12,1002.01.03.msyh,民生银行,CNY,104,0,104,4,1002.01.03,1002,4,"[""1002"",""1002.01"",""1002.01.03"",""1002.01.03.msyh""]",true
ODS_RAW_DATA,13,1002.02,定期存款,CNY,8096882075,0.934801,8096882075,2,1002,1002,2,"[""1002"",""1002.02""]",false
ODS_RAW_DATA,14,1002.02.01,中资银行,CNY,7919000000,0.914264,7919000000,3,1002.02,1002,3,"[""1002"",""1002.02"",""1002.02.01""]",false
ODS_RAW_DATA,15,1002.02.01.01,定期存款-中资银行,CNY,7919000000,0.914264,7919000000,4,1002.02.01,1002,4,"[""1002"",""1002.02"",""1002.02.01"",""1002.02.01.01""]",false
ODS_RAW_DATA,16,1002.02.01.01.001,工行,CNY,5919000000,0.68336,5919000000,5,1002.02.01.01,1002,5,"[""1002"",""1002.02"",""1002.02.01"",""1002.02.01.01"",""1002.02.01.01.001""]",false
ODS_RAW_DATA,17,1002.02.01.01.001.DC5049 OTC,工行杭州南星桥支行5(20220527),CNY,500000000,0.057726,500000000,6,1002.02.01.01.001,1002,6,"[""1002"",""1002.02"",""1002.02.01"",""1002.02.01.01"",""1002.02.01.01.001"",""1002.02.01.01.001.DC5049 OTC""]",true
ODS_RAW_DATA,18,1002.02.01.01.001.DC5079 OTC,工商银行佛山高明沧江支行9.9(20220630),CNY,990000000,0.114297,990000000,6,1002.02.01.01.001,1002,6,"[""1002"",""1002.02"",""1002.02.01"",""1002.02.01.01"",""1002.02.01.01.001"",""1002.02.01.01.001.DC5079 OTC""]",true
ODS_RAW_DATA,19,1002.02.01.01.001.DC5080 OTC,工商银行英德支行4.99(20220630),CNY,499000000,0.057611,499000000,6,1002.02.01.01.001,1002,6,"[""1002"",""1002.02"",""1002.02.01"",""1002.02.01.01"",""1002.02.01.01.001"",""1002.02.01.01.001.DC5080 OTC""]",true
ODS_RAW_DATA,20,1002.02.01.01.001.DC5086 OTC,工行中山城北支行9.7(20220722),CNY,970000000,0.111988,970000000,6,1002.02.01.01.001,1002,6,"[""1002"",""1002.02"",""1002.02.01"",""1002.02.01.01"",""1002.02.01.01.001"",""1002.02.01.01.001.DC5086 OTC""]",true
ODS_RAW_DATA,21,1002.02.01.01.001.DC5087 OTC,工行中山西区支行9.8(20220722),CNY,980000000,0.113143,980000000,6,1002.02.01.01.001,1002,6,"[""1002"",""1002.02"",""1002.02.01"",""1002.02.01.01"",""1002.02.01.01.001"",""1002.02.01.01.001.DC5087 OTC""]",true
ODS_RAW_DATA,22,1002.02.01.01.001.DC5092 OTC,工行中山银苑支行9.9(20220728),CNY,1980000000,0.228595,1980000000,6,1002.02.01.01.001,1002,6,"[""1002"",""1002.02"",""1002.02.01"",""1002.02.01.01"",""1002.02.01.01.001"",""1002.02.01.01.001.DC5092 OTC""]",true
ODS_RAW_DATA,23,1002.02.01.01.002,农行,CNY,2000000000,0.230904,2000000000,5,1002.02.01.01,1002,5,"[""1002"",""1002.02"",""1002.02.01"",""1002.02.01.01"",""1002.02.01.01.002""]",false
ODS_RAW_DATA,24,1002.02.01.01.002.DC5058 OTC,农行台州温岭支行20(20220610),CNY,2000000000,0.230904,2000000000,6,1002.02.01.01.002,1002,6,"[""1002"",""1002.02"",""1002.02.01"",""1002.02.01.01"",""1002.02.01.01.002"",""1002.02.01.01.002.DC5058 OTC""]",true
ODS_RAW_DATA,25,1002.02.03,中资银行,CNY,177882075,0.020537,177882075,3,1002.02,1002,3,"[""1002"",""1002.02"",""1002.02.03""]",false
ODS_RAW_DATA,26,1002.02.03.01,中资银行应计利息,CNY,177882075,0.020537,177882075,4,1002.02.03,1002,4,"[""1002"",""1002.02"",""1002.02.03"",""1002.02.03.01""]",false
ODS_RAW_DATA,27,1002.02.03.01.001,工行,CNY,128532075,0.014839,128532075,5,1002.02.03.01,1002,5,"[""1002"",""1002.02"",""1002.02.03"",""1002.02.03.01"",""1002.02.03.01.001""]",false
ODS_RAW_DATA,28,1002.02.03.01.001.DC5049 OTC,工行杭州南星桥支行5(20220527),CNY,12906250,0.00149,12906250,6,1002.02.03.01.001,1002,6,"[""1002"",""1002.02"",""1002.02.03"",""1002.02.03.01"",""1002.02.03.01.001"",""1002.02.03.01.001.DC5049 OTC""]",true
ODS_RAW_DATA,29,1002.02.03.01.001.DC5079 OTC,工商银行佛山高明沧江支行9.9(20220630),CNY,22695750,0.00262,22695750,6,1002.02.03.01.001,1002,6,"[""1002"",""1002.02"",""1002.02.03"",""1002.02.03.01"",""1002.02.03.01.001"",""1002.02.03.01.001.DC5079 OTC""]",true
ODS_RAW_DATA,30,1002.02.03.01.001.DC5080 OTC,工商银行英德支行4.99(20220630),CNY,11439575,0.001321,11439575,6,1002.02.03.01.001,1002,6,"[""1002"",""1002.02"",""1002.02.03"",""1002.02.03.01"",""1002.02.03.01.001"",""1002.02.03.01.001.DC5080 OTC""]",true
ODS_RAW_DATA,31,1002.02.03.01.001.DC5086 OTC,工行中山城北支行9.7(20220722),CNY,20370000,0.002352,20370000,6,1002.02.03.01.001,1002,6,"[""1002"",""1002.02"",""1002.02.03"",""1002.02.03.01"",""1002.02.03.01.001"",""1002.02.03.01.001.DC5086 OTC""]",true
ODS_RAW_DATA,32,1002.02.03.01.001.DC5087 OTC,工行中山西区支行9.8(20220722),CNY,20580000,0.002376,20580000,6,1002.02.03.01.001,1002,6,"[""1002"",""1002.02"",""1002.02.03"",""1002.02.03.01"",""1002.02.03.01.001"",""1002.02.03.01.001.DC5087 OTC""]",true
ODS_RAW_DATA,33,1002.02.03.01.001.DC5092 OTC,工行中山银苑支行9.9(20220728),CNY,40540500,0.00468,40540500,6,1002.02.03.01.001,1002,6,"[""1002"",""1002.02"",""1002.02.03"",""1002.02.03.01"",""1002.02.03.01.001"",""1002.02.03.01.001.DC5092 OTC""]",true
ODS_RAW_DATA,34,1002.02.03.01.002,农行,CNY,49350000,0.005698,49350000,5,1002.02.03.01,1002,5,"[""1002"",""1002.02"",""1002.02.03"",""1002.02.03.01"",""1002.02.03.01.002""]",false
ODS_RAW_DATA,35,1002.02.03.01.002.DC5058 OTC,农行台州温岭支行20(20220610),CNY,49350000,0.005698,49350000,6,1002.02.03.01.002,1002,6,"[""1002"",""1002.02"",""1002.02.03"",""1002.02.03.01"",""1002.02.03.01.002"",""1002.02.03.01.002.DC5058 OTC""]",true
ODS_RAW_DATA,36,1003,定期存款减值准备,CNY,-1578892.01,-0.000182,-1578892.01,1,,1003,1,"[""1003""]",false
ODS_RAW_DATA,37,1003.01,减值准备(第一阶段),CNY,-1578892.01,-0.000182,-1578892.01,2,1003,1003,2,"[""1003"",""1003.01""]",false
ODS_RAW_DATA,38,1003.01.02,定期存款,CNY,-1578892.01,-0.000182,-1578892.01,3,1003.01,1003,3,"[""1003"",""1003.01"",""1003.01.02""]",false
ODS_RAW_DATA,39,1003.01.02.01,中资银行,CNY,-1578892.01,-0.000182,-1578892.01,4,1003.01.02,1003,4,"[""1003"",""1003.01"",""1003.01.02"",""1003.01.02.01""]",false
ODS_RAW_DATA,40,1003.01.02.01.001,工行,CNY,-1179268.76,-0.000136,-1179268.76,5,1003.01.02.01,1003,5,"[""1003"",""1003.01"",""1003.01.02"",""1003.01.02.01"",""1003.01.02.01.001""]",false
ODS_RAW_DATA,41,1003.01.02.01.001.DC5049 OTC,工行杭州南星桥支行5(20220527),CNY,-100016.72,-0.000012,-100016.72,6,1003.01.02.01.001,1003,6,"[""1003"",""1003.01"",""1003.01.02"",""1003.01.02.01"",""1003.01.02.01.001"",""1003.01.02.01.001.DC5049 OTC""]",true
ODS_RAW_DATA,42,1003.01.02.01.001.DC5079 OTC,工商银行佛山高明沧江支行9.9(20220630),CNY,-197475.67,-0.000023,-197475.67,6,1003.01.02.01.001,1003,6,"[""1003"",""1003.01"",""1003.01.02"",""1003.01.02.01"",""1003.01.02.01.001"",""1003.01.02.01.001.DC5079 OTC""]",true
ODS_RAW_DATA,43,1003.01.02.01.001.DC5080 OTC,工商银行英德支行4.99(20220630),CNY,-99535.72,-0.000011,-99535.72,6,1003.01.02.01.001,1003,6,"[""1003"",""1003.01"",""1003.01.02"",""1003.01.02.01"",""1003.01.02.01.001"",""1003.01.02.01.001.DC5080 OTC""]",true
ODS_RAW_DATA,44,1003.01.02.01.001.DC5086 OTC,工行中山城北支行9.7(20220722),CNY,-193122.15,-0.000022,-193122.15,6,1003.01.02.01.001,1003,6,"[""1003"",""1003.01"",""1003.01.02"",""1003.01.02.01"",""1003.01.02.01.001"",""1003.01.02.01.001.DC5086 OTC""]",true
ODS_RAW_DATA,45,1003.01.02.01.001.DC5087 OTC,工行中山西区支行9.8(20220722),CNY,-195113.1,-0.000023,-195113.1,6,1003.01.02.01.001,1003,6,"[""1003"",""1003.01"",""1003.01.02"",""1003.01.02.01"",""1003.01.02.01.001"",""1003.01.02.01.001.DC5087 OTC""]",true
ODS_RAW_DATA,46,1003.01.02.01.001.DC5092 OTC,工行中山银苑支行9.9(20220728),CNY,-394005.4,-0.000045,-394005.4,6,1003.01.02.01.001,1003,6,"[""1003"",""1003.01"",""1003.01.02"",""1003.01.02.01"",""1003.01.02.01.001"",""1003.01.02.01.001.DC5092 OTC""]",true
ODS_RAW_DATA,47,1003.01.02.01.002,农行,CNY,-399623.25,-0.000046,-399623.25,5,1003.01.02.01,1003,5,"[""1003"",""1003.01"",""1003.01.02"",""1003.01.02.01"",""1003.01.02.01.002""]",false
ODS_RAW_DATA,48,1003.01.02.01.002.DC5058 OTC,农行台州温岭支行20(20220610),CNY,-399623.25,-0.000046,-399623.25,6,1003.01.02.01.002,1003,6,"[""1003"",""1003.01"",""1003.01.02"",""1003.01.02.01"",""1003.01.02.01.002"",""1003.01.02.01.002.DC5058 OTC""]",true
ODS_RAW_DATA,49,1111,买入返售金融资产,CNY,560032986.3,0.064657,560032986.3,1,,1111,1,"[""1111""]",false
ODS_RAW_DATA,50,1111.01,买入返售金融资产,CNY,560032986.3,0.064657,560032986.3,2,1111,1111,2,"[""1111"",""1111.01""]",false
ODS_RAW_DATA,51,1111.01.01,买入返售金融资产,CNY,560032986.3,0.064657,560032986.3,3,1111.01,1111,3,"[""1111"",""1111.01"",""1111.01.01""]",false
ODS_RAW_DATA,52,1111.01.01.01,质押式,CNY,560032986.3,0.064657,560032986.3,4,1111.01.01,1111,4,"[""1111"",""1111.01"",""1111.01.01"",""1111.01.01.01""]",false
ODS_RAW_DATA,53,1111.01.01.01.003,银行间,CNY,560000480,0.064653,560000480,5,1111.01.01.01,1111,5,"[""1111"",""1111.01"",""1111.01.01"",""1111.01.01.01"",""1111.01.01.01.003""]",false
ODS_RAW_DATA,54,1111.01.01.01.003.00R001 IB,00R001,CNY,560000480,0.064653,560000480,6,1111.01.01.01.003,1111,6,"[""1111"",""1111.01"",""1111.01.01"",""1111.01.01.01"",""1111.01.01.01.003"",""1111.01.01.01.003.00R001 IB""]",true
ODS_RAW_DATA,55,1111.01.01.01.006,银行间_应计利息,CNY,32506.3,0.000004,32506.3,5,1111.01.01.01,1111,5,"[""1111"",""1111.01"",""1111.01.01"",""1111.01.01.01"",""1111.01.01.01.006""]",false
ODS_RAW_DATA,56,1111.01.01.01.006.00R001 IB,00R001,CNY,32506.3,0.000004,32506.3,6,1111.01.01.01.006,1111,6,"[""1111"",""1111.01"",""1111.01.01"",""1111.01.01.01"",""1111.01.01.01.006"",""1111.01.01.01.006.00R001 IB""]",true
ODS_RAW_DATA,57,2202,应付账款,CNY,4407624.4,0.000509,4407624.4,1,,2202,1,"[""2202""]",false
ODS_RAW_DATA,58,2202.01,应付账款-应付管理费,CNY,2559706,0.000296,2559706,2,2202,2202,2,"[""2202"",""2202.01""]",false
ODS_RAW_DATA,59,2202.01.YYL_GLF,管理费,CNY,2559706,0.000296,2559706,3,2202.01,2202,3,"[""2202"",""2202.01"",""2202.01.YYL_GLF""]",true
ODS_RAW_DATA,60,2202.02,应付账款-应付托管费,CNY,1847918.4,0.000213,1847918.4,2,2202,2202,2,"[""2202"",""2202.02""]",false
ODS_RAW_DATA,61,2202.02.YYL_TGF,托管费,CNY,1847918.4,0.000213,1847918.4,3,2202.02,2202,3,"[""2202"",""2202.02"",""2202.02.YYL_TGF""]",true
