sheet_name,row_data_number,metric_name,metric_type,value,raw_科目代码,raw_科目名称,raw_数量,raw_单位成本,raw_成本,raw_成本占净值%,raw_市价,raw_市值,raw_市值占净值%,raw_估值增值,raw_停牌信息
ODS_RAW_DATA,65,证券投资合计,metric_row,1146037155.94,证券投资合计,证券投资合计,0,0,1089778712.73,87.5016,0,1146037155.94,92.0188,56258443.21,
ODS_RAW_DATA,66,其中基金投资,metric_row,1146037155.94,其中基金投资,其中基金投资,0,0,1089778712.73,87.5016,0,1146037155.94,92.0188,56258443.21,
ODS_RAW_DATA,67,证券投资占总资产比(%),metric_row,92.01,证券投资占总资产比(%),证券投资占总资产比(%),0,0,91.64,0,0,92.01,0,0,
ODS_RAW_DATA,69,今日可用头寸,metric_row,98789167.94,今日可用头寸,今日可用头寸,0,0,98789167.94,7.93,0,98789167.94,7.93,0,
ODS_RAW_DATA,71,实收资本金额,metric_row,1299369138.5,实收资本金额,实收资本金额,1299369138.5,1,1299369138.5,104.3303,0,1299369138.5,104.3303,0,
ODS_RAW_DATA,72,实收资本,metric_row,1299369138.5,实收资本,实收资本,1299369138.5,0,1299369138.5,104.3303,0,1299369138.5,104.3303,0,
ODS_RAW_DATA,73,损益平准金未实现,metric_row,-1194590.5,损益平准金未实现,损益平准金未实现,0,0,-1194590.5,-0.1,0,-1194590.5,-0.1,0,
ODS_RAW_DATA,74,损益平准金已实现,metric_row,1698285.41,损益平准金已实现,损益平准金已实现,0,0,1698285.41,0.14,0,1698285.41,0.14,0,
ODS_RAW_DATA,75,资产类合计,metric_row,1245507901.58,资产类合计,资产类合计,0,0,1189249458.37,95.4885,0,1245507901.58,100.0056,56258443.21,
ODS_RAW_DATA,76,负债类合计,metric_row,69952.25,负债类合计,负债类合计,0,0,69952.25,0.0056,0,69952.25,0.0056,0,
ODS_RAW_DATA,78,基金资产净值,metric_row,1245437949.33,基金资产净值,基金资产净值,0,0,1189179506.12,95.48,0,1245437949.33,100,56258443.21,
ODS_RAW_DATA,79,基金单位净值,metric_row,0.9585,基金单位净值,0.9585,0,0,0.9152,0,0,0.9585,0,0,
ODS_RAW_DATA,80,累计单位净值,metric_row,0.9585,累计单位净值,0.9585,0,0,,0,0,0.9585,0,0,
ODS_RAW_DATA,82,年初单位净值,metric_row,0,年初单位净值,0.9325,0,0,0,0,0,0,0,0,
ODS_RAW_DATA,83,期初单位净值,metric_row,0,期初单位净值,0.9457,0,0,0,0,0,0,0,0,
ODS_RAW_DATA,84,周初单位净值,metric_row,0,周初单位净值,0.9457,0,0,0,0,0,0,0,0,
ODS_RAW_DATA,85,上一交易日单位净值,metric_row,0,上一交易日单位净值,0.9506,0,0,0,0,0,0,0,0,
ODS_RAW_DATA,87,成立以来净值增长率(%),metric_row,0,成立以来净值增长率(%),-4.15,0,0,0,0,0,0,0,0,
ODS_RAW_DATA,88,净值年增长率(%),metric_row,0,净值年增长率(%),2.7882,0,0,0,0,0,0,0,0,
ODS_RAW_DATA,89,净值季增长率(%),metric_row,0,净值季增长率(%),2.7882,0,0,0,0,0,0,0,0,
ODS_RAW_DATA,90,净值月增长率(%),metric_row,0,净值月增长率(%),1.3535,0,0,0,0,0,0,0,0,
ODS_RAW_DATA,91,净值周增长率(%),metric_row,0,净值周增长率(%),1.3535,0,0,0,0,0,0,0,0,
ODS_RAW_DATA,92,净值日增长率(%),metric_row,0,净值日增长率(%),0.8311,0,0,0,0,0,0,0,0,
ODS_RAW_DATA,93,单位可分配利润,metric_row,0,单位可分配利润,-0.18,0,0,0,0,0,0,0,0,
ODS_RAW_DATA,94,累计派现金额,metric_row,0,累计派现金额,0,0,0,0,0,0,0,0,0,
ODS_RAW_DATA,96,本年已实现收益,metric_row,0,本年已实现收益,-12875486.36,0,0,0,0,0,0,0,0,
ODS_RAW_DATA,97,本季已实现收益,metric_row,0,本季已实现收益,-12875486.36,0,0,0,0,0,0,0,0,
ODS_RAW_DATA,98,本月已实现收益,metric_row,0,本月已实现收益,15788.99,0,0,0,0,0,0,0,0,
ODS_RAW_DATA,99,已实现收益（成立日至今）,metric_row,0,已实现收益（成立日至今）,-592673512.23,0,0,0,0,0,0,0,0,
ODS_RAW_DATA,100,可分配利润,metric_row,0,可分配利润,-234392343.61,0,0,0,0,0,0,0,0,
ODS_RAW_DATA,101,现金类占净值比(%),metric_row,0,现金类占净值比(%),0,0,0,0,0,0,0,0,0,
ODS_RAW_DATA,102,一年内到期的政府债券占净值比(%),metric_row,0,一年内到期的政府债券占净值比(%),0,0,0,0,0,0,0,0,0,
ODS_RAW_DATA,103,七日可变现资产,metric_row,0,七日可变现资产,1244826323.88,0,0,0,0,0,0,0,0,
ODS_RAW_DATA,104,7日可变现资产占净值比(%),metric_row,0,7日可变现资产占净值比(%),99.95,0,0,0,0,0,0,0,0,
